latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
14.82491,99.77199,สุพรรณบุรี,หนองหญ้าไซ,แจงงาม,บ้านวังน้ำโจน,2,เขต สปก.,A203,อ้อย,VI2202601120713w4wuq6g9rg,VIIRS,nominal,5.32,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
14.82529,99.77544,สุพรรณบุรี,หนองหญ้าไซ,แจงงาม,บ้านวังน้ำโจน,2,เขต สปก.,A203,อ้อย,VI2202601120713w4wuq6y786,VIIRS,nominal,5.34,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
14.82673,99.77201,สุพรรณบุรี,หนองหญ้าไซ,แจงงาม,บ้านวังน้ำโจน,2,เขต สปก.,A203,อ้อย,VI2202601120713w4wuq75gbq,VIIRS,nominal,3.33,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
14.82714,99.77547,สุพรรณบุรี,หนองหญ้าไซ,แจงงาม,บ้านวังน้ำโจน,2,เขต สปก.,A203,อ้อย,VI2202601120713w4wuq7nq2g,VIIRS,nominal,3.31,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
14.85438,99.88586,สุพรรณบุรี,หนองหญ้าไซ,หนองโพธิ์,บ้านหนองกระโดนมน,5,พื้นที่เกษตร,A203,อ้อย,VI2202601111825w4xh8bntj1,VIIRS,nominal,1.5,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
14.91076,105.33044,อุบลราชธานี,บุณฑริก,บ้านแมด,โนนกาหลงน้อย,2,เขต สปก.,A101,นาข้าว,VI2202601120533w6duuf7m3p,VIIRS,nominal,3.98,2026-01-12T00:00:00,0533,2026-01-12T00:00:00,1233
14.92343,99.60426,สุพรรณบุรี,ด่านช้าง,ห้วยขมิ้น,บ้านกกเต็น,2,เขต สปก.,A203,อ้อย,VI2202601120713w4wufs9x72,VIIRS,low,1.88,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
14.92873,99.60367,สุพรรณบุรี,ด่านช้าง,ห้วยขมิ้น,บ้านกกเต็น,2,เขต สปก.,A203,อ้อย,VI2202601120713w4wuft9njs,VIIRS,low,1.88,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
14.95173,100.84745,ลพบุรี,พัฒนานิคม,ดีลัง,บ้านเขาเตียน,5,พื้นที่เกษตร,A101,นาข้าว,VI2202601120713w4xtncfu5u,VIIRS,nominal,2.21,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
14.95375,102.57408,บุรีรัมย์,หนองหงส์,เสาเดียว,บ้านหนองกก,2,เขต สปก.,A203,อ้อย,VI2202601111825w68vn4hpvm,VIIRS,nominal,0.33,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
14.95598,102.57594,นครราชสีมา,ห้วยแถลง,หินดาด,บ้านหนองกก,5,พื้นที่เกษตร,A203,อ้อย,VI2202601111825w68vn4tsbs,VIIRS,nominal,0.26,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
14.95983,100.69421,ลพบุรี,โคกสำโรง,ห้วยโป่ง,บ้านโพธิ์งาม,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202601120713w4xt577734,VIIRS,nominal,4.76,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
14.96848,105.16814,อุบลราชธานี,เดชอุดม,กุดประทาย,เหล่า,5,พื้นที่เกษตร,A101,นาข้าว,VI2202601120533w6dv1hvjeq,VIIRS,nominal,3.91,2026-01-12T00:00:00,0533,2026-01-12T00:00:00,1233
14.98123,101.29302,ลพบุรี,พัฒนานิคม,ห้วยขุนราม,บ้านหนองมะค่า,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202601111825w68j0zprfr,VIIRS,nominal,0.42,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
14.99239,99.75608,ชัยนาท,เนินขาม,กะบกเตี้ย,บ้านหนองแกฝักพฤกษ์,5,พื้นที่เกษตร,A203,อ้อย,VI2202601111825w4wvq121j0,VIIRS,nominal,3.48,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
14.99256,99.75546,ชัยนาท,เนินขาม,กะบกเตี้ย,บ้านหนองแกฝักพฤกษ์,5,พื้นที่เกษตร,A203,อ้อย,VI2202601111825w4wvmcr9yx,VIIRS,nominal,5.67,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
14.99302,99.75075,ชัยนาท,เนินขาม,กะบกเตี้ย,บ้านหนองแกฝักพฤกษ์,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202601111825w4wvmckk8v,VIIRS,nominal,2.06,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
15.0303,103.77618,สุรินทร์,ศีขรภูมิ,ขวาวใหญ่,บ้านโนนขวา,5,พื้นที่เกษตร,A101,นาข้าว,VI2202601120533w69v92ptb6,VIIRS,nominal,3.9,2026-01-12T00:00:00,0533,2026-01-12T00:00:00,1233
15.0657,99.755,อุทัยธานี,บ้านไร่,หนองบ่มกล้วย,บ้านลานคา,5,พื้นที่เกษตร,A203,อ้อย,VI2202601111825w4wvtyxk5f,VIIRS,nominal,1.74,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
15.14409,102.28011,นครราชสีมา,โนนสูง,ใหม่,บ้านโนนรัง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202601111825w68wpkyheq,VIIRS,nominal,3.4,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
15.14458,102.27642,นครราชสีมา,โนนสูง,ใหม่,บ้านโนนรัง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202601111825w68wpkgrt6,VIIRS,nominal,1.92,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
15.14729,100.77257,ลพบุรี,โคกสำโรง,สะแกราบ,บ้านทุ่งทอง,5,พื้นที่เกษตร,A101,นาข้าว,VI2202601111825w4xwjjkr75,VIIRS,nominal,0.96,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
15.15269,99.71882,อุทัยธานี,บ้านไร่,เมืองการุ้ง,บ้านหนองผักไทร,2,เขต สปก.,A203,อ้อย,VI2202601111825w4wyjnmnbf,VIIRS,nominal,2.35,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
15.19178,102.90424,นครราชสีมา,ลำทะเมนชัย,บ้านยาง,บ้านหนองนกเป็ด,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202601111825w69nmtsdd9,VIIRS,nominal,2.95,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
15.19585,100.64713,ลพบุรี,บ้านหมี่,ชอนม่วง,บ้านชอนใหญ่,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202601120713w4xw6q340p,VIIRS,nominal,13.55,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
15.19629,100.65108,ลพบุรี,หนองม่วง,ชอนสารเดช,บ้านชอนนอก,5,พื้นที่เกษตร,A203,อ้อย,VI2202601120713w4xw6q7uu1,VIIRS,high,15.08,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
16.42027,99.87994,กำแพงเพชร,ไทรงาม,หนองคล้า,บ้านใหม่ท้ายวัง,2,เขต สปก.,A203,อ้อย,VI2202601120713w4zj2v4r52,VIIRS,high,8.99,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
16.4204,99.87729,กำแพงเพชร,ไทรงาม,หนองคล้า,บ้านใหม่ท้ายวัง,2,เขต สปก.,A203,อ้อย,VI2202601120713w4zj2v0rv8,VIIRS,nominal,5.15,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
16.42079,99.88101,กำแพงเพชร,ไทรงาม,หนองคล้า,บ้านใหม่ท้ายวัง,2,เขต สปก.,A203,อ้อย,VI2202601120713w4zj2v74h1,VIIRS,nominal,5.15,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
16.43038,99.65768,กำแพงเพชร,เมืองกำแพงเพชร,เทพนคร,บ้านสระสิงห์โต,2,เขต สปก.,A101,นาข้าว,VI2202601120713w4yv7z09bk,VIIRS,nominal,1.32,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
16.48835,104.01437,กาฬสินธุ์,กุฉินารายณ์,กุดค้าว,บ้านนาโก,5,พื้นที่เกษตร,A101,นาข้าว,VI2202601111823w6cvycsgw7,VIIRS,nominal,1.54,2026-01-11T00:00:00,1823,2026-01-12T00:00:00,0123
16.49037,104.01223,กาฬสินธุ์,กุฉินารายณ์,กุดค้าว,บ้านนาโก,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202601111823w6cvycgrke,VIIRS,nominal,1.07,2026-01-11T00:00:00,1823,2026-01-12T00:00:00,0123
16.52873,104.62599,มุกดาหาร,เมืองมุกดาหาร,คำอาฮวน,พรานอ้น,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202601111823w6fqhbfqf6,VIIRS,nominal,4.36,2026-01-11T00:00:00,1823,2026-01-12T00:00:00,0123
16.58457,99.69184,กำแพงเพชร,พรานกระต่าย,เขาคีริส,บ้านวังแม่พาย,2,เขต สปก.,A203,อ้อย,VI2202601120713w4yyke1kh5,VIIRS,nominal,6.15,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
16.58853,103.01094,ขอนแก่น,ซำสูง,กระนวน,บ้านเหล่าใหญ่,2,เขต สปก.,A203,อ้อย,VI2202601111823w6cq25f70y,VIIRS,nominal,1.12,2026-01-11T00:00:00,1823,2026-01-12T00:00:00,0123
16.62604,102.70128,ขอนแก่น,เมืองขอนแก่น,บ้านค้อ,บ้านหนองกุงน้อย,2,เขต สปก.,A203,อ้อย,VI2202601111823w6cn948v9q,VIIRS,nominal,0.79,2026-01-11T00:00:00,1823,2026-01-12T00:00:00,0123
16.65049,104.60763,มุกดาหาร,เมืองมุกดาหาร,บ้านโคก,คำน้ำเที่ยง,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI2202601111823w6fqsrhunk,VIIRS,nominal,0.78,2026-01-11T00:00:00,1823,2026-01-12T00:00:00,0123
16.66727,104.64546,มุกดาหาร,เมืองมุกดาหาร,โพนทราย,ดอนม่วงพัฒนา,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202601111823w6fqv60mzu,VIIRS,nominal,4.56,2026-01-11T00:00:00,1823,2026-01-12T00:00:00,0123
16.69858,104.63261,มุกดาหาร,เมืองมุกดาหาร,คำป่าหลาย,น้อยนาตะแบง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202601111823w6fquzzhk8,VIIRS,nominal,0.37,2026-01-11T00:00:00,1823,2026-01-12T00:00:00,0123
16.71411,103.86671,กาฬสินธุ์,ห้วยผึ้ง,คำบง,บ้านวังน้ำเย็น,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202601111823w6cz5d9qtz,VIIRS,nominal,1.02,2026-01-11T00:00:00,1823,2026-01-12T00:00:00,0123
16.71434,103.8689,กาฬสินธุ์,ห้วยผึ้ง,คำบง,บ้านวังน้ำเย็น,2,เขต สปก.,A203,อ้อย,VI2202601111823w6cz5dg00f,VIIRS,nominal,1.61,2026-01-11T00:00:00,1823,2026-01-12T00:00:00,0123
16.72884,101.16657,เพชรบูรณ์,หล่มสัก,น้ำชุน,บ้านดงขวาง,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202601120713w4zznj7hxc,VIIRS,nominal,2.06,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
16.75582,103.10264,ขอนแก่น,กระนวน,หนองโก,บ้านหนองแวงเป่ง,2,เขต สปก.,A203,อ้อย,VI2202601111823w6cr64m19x,VIIRS,nominal,2.08,2026-01-11T00:00:00,1823,2026-01-12T00:00:00,0123
16.75651,103.09742,ขอนแก่น,กระนวน,หนองโก,บ้านหนองแวงเป่ง,2,เขต สปก.,A203,อ้อย,VI2202601111823w6cr643m8p,VIIRS,nominal,0.89,2026-01-11T00:00:00,1823,2026-01-12T00:00:00,0123
15.73309,100.60107,นครสวรรค์,ท่าตะโก,ดอนคา,บ้านเขาโคกควายใหญ่,5,พื้นที่เกษตร,A101,นาข้าว,VI2202601120713w4z990p7yu,VIIRS,nominal,2.5,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
15.73987,99.70388,นครสวรรค์,ลาดยาว,ห้วยน้ำหอม,บ้านกกกอก,5,พื้นที่เกษตร,A101,นาข้าว,VI2202601120713w4ycsc65ku,VIIRS,nominal,2.35,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
15.74026,99.70741,นครสวรรค์,ลาดยาว,ห้วยน้ำหอม,บ้านกกกอก,5,พื้นที่เกษตร,A101,นาข้าว,VI2202601120713w4ycscktxj,VIIRS,nominal,2.35,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
15.75736,102.32018,นครราชสีมา,แก้งสนามนาง,โนนสำราญ,บ้านโนนสำราญ,5,พื้นที่เกษตร,A101,นาข้าว,VI2202601120713w6bc8ke330,VIIRS,nominal,4.13,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
15.76394,100.61832,นครสวรรค์,หนองบัว,วังบ่อ,บ้านวังข่อย,5,พื้นที่เกษตร,A101,นาข้าว,VI2202601120713w4z99tsp8g,VIIRS,nominal,1.62,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
15.7682,103.95696,ร้อยเอ็ด,อาจสามารถ,หนองหมื่นถ่าน,ห้วยแก้ว,5,พื้นที่เกษตร,A101,นาข้าว,VI2202601120533w6cctwe0kt,VIIRS,nominal,4.44,2026-01-12T00:00:00,0533,2026-01-12T00:00:00,1233
15.76897,103.95377,ร้อยเอ็ด,อาจสามารถ,หนองหมื่นถ่าน,ห้วยแก้ว,5,พื้นที่เกษตร,A101,นาข้าว,VI2202601120533w6cctw8ufm,VIIRS,nominal,3.58,2026-01-12T00:00:00,0533,2026-01-12T00:00:00,1233
15.76934,101.15948,เพชรบูรณ์,วิเชียรบุรี,โคกปรง,บ้านคลองบง,2,เขต สปก.,A203,อ้อย,VI2202601111825w4zctywp4d,VIIRS,nominal,1.01,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
15.77586,101.59843,ชัยภูมิ,หนองบัวระเหว,วังตะเฆ่,บ้านโคกชาติ,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI2202601111825w6b1xzvtp1,VIIRS,nominal,0.78,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
15.84206,101.86098,ชัยภูมิ,บ้านเขว้า,ตลาดแร้ง,บ้านโคกน้อย,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202601120713w6b6jguysy,VIIRS,nominal,2.91,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
15.93007,101.87125,ชัยภูมิ,เมืองชัยภูมิ,ห้วยต้อน,บ้านชีลองกลาง,2,เขต สปก.,A101,นาข้าว,VI2202601111825w6b6w5urkh,VIIRS,nominal,2.12,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
16.05874,102.63555,ขอนแก่น,ชนบท,ชนบท,บ้านดอนข่า,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202601111825w6bgre2uvw,VIIRS,nominal,0.25,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
