latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
11.5185,99.53777,ประจวบคีรีขันธ์,ทับสะแก,นาหูกวาง,บ้านทุ่งตาแก้ว,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI3202602021904w4nc90chnh,VIIRS,nominal,1.72,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
12.85848,101.84993,จันทบุรี,แก่งหางแมว,เขาวงกต,บ้านซับยี่หร่า,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602030609w623jsuf56,VIIRS,nominal,5.7,2026-02-03T00:00:00,0609,2026-02-03T00:00:00,1309
13.30095,102.02936,สระแก้ว,วังสมบูรณ์,วังทอง,บ้านคลองอุดม,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602021904w62e9tre8k,VIIRS,nominal,1.76,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
13.30268,102.02699,สระแก้ว,วังสมบูรณ์,วังทอง,บ้านคลองอุดม,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602021904w62e9ttv9p,VIIRS,nominal,5.3,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
13.30475,102.03015,สระแก้ว,วังสมบูรณ์,วังทอง,บ้านคลองอุดม,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI3202602021904w62e9y01fc,VIIRS,nominal,3.81,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
13.39063,102.25161,สระแก้ว,คลองหาด,ไทยอุดม,บ้านเขาภูหีบ,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602021904w62snv9q54,VIIRS,nominal,3.01,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
13.6408,101.31445,ฉะเชิงเทรา,แปลงยาว,หัวสำโรง,บ้านเกาะลอย,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602030612w62j97nzmv,VIIRS,nominal,2.04,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
13.83449,99.147,กาญจนบุรี,เมืองกาญจนบุรี,บ้านเก่า,บ้านห้วยน้ำขาว,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602030612w4qw8nkxsx,VIIRS,nominal,7.57,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
13.71872,100.74471,กรุงเทพมหานคร,เขตลาดกระบัง,แขวงลาดกระบัง,บ้านหนองงูเห่า,5,พื้นที่เกษตร,O000,อื่น ๆ,VI3202602030612w4rwh92j3f,VIIRS,nominal,5.85,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
13.75085,99.24697,กาญจนบุรี,ด่านมะขามเตี้ย,ด่านมะขามเตี้ย,บ้านพุกร่าง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602021904w4qw4rm2w0,VIIRS,nominal,1.12,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
13.801,101.93725,ปราจีนบุรี,กบินทร์บุรี,วังท่าช้าง,บ้านเขามะกา,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602021904w62qx8kkwh,VIIRS,nominal,1.36,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
13.8136,102.37445,สระแก้ว,วัฒนานคร,หนองแวง,บ้านน้อยนาคำ,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602021904w62y9ddy19,VIIRS,nominal,1.98,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
14.12977,99.1069,กาญจนบุรี,ไทรโยค,ลุ่มสุ่ม,บ้านสามัคคีธรรม (ช่องอ้ายกาง),3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602030612w4w2rhpryh,VIIRS,nominal,9.95,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
13.9936,99.40557,กาญจนบุรี,เมืองกาญจนบุรี,หนองหญ้า,บ้านซ่องกระเหรี่ยง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602021904w4qxw52yts,VIIRS,nominal,2.09,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
13.99421,99.40183,กาญจนบุรี,เมืองกาญจนบุรี,หนองหญ้า,บ้านซ่องกระเหรี่ยง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602021904w4qxtgw4nt,VIIRS,nominal,2.09,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
14.07317,100.77585,ปทุมธานี,หนองเสือ,บึงบอน,บ้านบึงบอนสอง,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602030612w4x8j1ywpt,VIIRS,nominal,6.04,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
13.95487,101.49415,ปราจีนบุรี,ศรีมหาโพธิ,หนองโพรง,บ้านเกาะเค็ด,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602030612w62pms3v10,VIIRS,nominal,6.96,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
13.95612,101.49516,ปราจีนบุรี,ศรีมหาโพธิ,หนองโพรง,บ้านเกาะเค็ด,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602030612w62pmsds29,VIIRS,nominal,3.21,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
13.96023,102.57207,สระแก้ว,วัฒนานคร,แซร์ออ,บ้านด่านไพร,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI3202602021904w62zqj6snr,VIIRS,nominal,0.78,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
13.96056,101.84766,ปราจีนบุรี,กบินทร์บุรี,บ่อทอง,บ้านหนองไผ่ล้อม,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602030612w62rmt7nnm,VIIRS,low,6.16,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.03189,99.85451,ชัยนาท,เนินขาม,เนินขาม,บ้านตลุกรัง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602021904w4xj80rz4e,VIIRS,nominal,2.12,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
15.0325,99.85078,ชัยนาท,เนินขาม,เนินขาม,บ้านตลุกรัง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602021904w4xj80t4ev,VIIRS,nominal,1.73,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
15.03298,99.70074,อุทัยธานี,บ้านไร่,หนองจอก,บ้านโคกสะอาด,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602021904w4wvs8xv7w,VIIRS,nominal,0.53,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
15.04033,105.47716,อุบลราชธานี,สิรินธร,โนนก่อ,ทุ่งหนองใหญ่,2,เขต สปก.,O000,อื่น ๆ,VI3202602030612w6ej84n07b,VIIRS,nominal,7.51,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.04533,100.86027,ลพบุรี,โคกสำโรง,วังเพลิง,บ้านชอนม่วง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602030612w4xtx4ujqs,VIIRS,nominal,0.65,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.04934,100.85936,ลพบุรี,โคกสำโรง,วังเพลิง,บ้านหนองสะแก,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602030612w4xtx5esc2,VIIRS,nominal,2.35,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.05001,100.86306,ลพบุรี,โคกสำโรง,วังเพลิง,บ้านดอนไชโย,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602030612w4xtx5y0xt,VIIRS,low,2.35,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.05104,104.27702,ศรีสะเกษ,เมืองศรีสะเกษ,หมากเขียบ,บ้านหอย,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602030612w6djsgunwt,VIIRS,low,2.81,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.05619,103.48373,สุรินทร์,เมืองสุรินทร์,เพี้ยราม,บ้านสวางอารมณ์,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602030612w69tdufs9t,VIIRS,low,3.84,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.05712,103.48386,สุรินทร์,เมืองสุรินทร์,เพี้ยราม,บ้านสวางอารมณ์,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602030612w69tdv4dhd,VIIRS,nominal,3.27,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.12913,101.05412,ลพบุรี,ชัยบาดาล,ม่วงค่อม,บ้านดีเลิศพัฒนา,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602021902w4xy5d1med,VIIRS,nominal,1.15,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.13316,99.90257,ชัยนาท,หันคา,หนองแซง,บ้านเขาน้อย,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602021904w4xn16fv49,VIIRS,nominal,2.13,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
15.13715,99.89945,ชัยนาท,หันคา,หนองแซง,บ้านเขาน้อย,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602021904w4xn178s3c,VIIRS,nominal,2.14,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
15.16081,102.8264,นครราชสีมา,ชุมพวง,ตลาดไทร,บ้านหนองจิก,2,เขต สปก.,A203,อ้อย,VI3202602021902w69n5zgyhg,VIIRS,nominal,4.05,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.16173,102.82127,นครราชสีมา,ชุมพวง,ตลาดไทร,บ้านหนองจิก,2,เขต สปก.,A101,นาข้าว,VI3202602021902w69n7b05mp,VIIRS,nominal,4.05,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.18436,101.09415,ลพบุรี,ชัยบาดาล,ลำนารายณ์,บ้านเขาหน้าตัด,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602021902w4xykknx23,VIIRS,nominal,1.45,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.18593,100.80655,ลพบุรี,สระโบสถ์,ห้วยใหญ่,บ้านสามแยกมาเจริญ,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602021902w4xwmut06y,VIIRS,nominal,2.26,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.19743,101.09586,ลพบุรี,ชัยบาดาล,ลำนารายณ์,บ้านเขาหน้าตัด,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602030612w4xykqxg2q,VIIRS,nominal,4.23,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.21484,105.09242,อุบลราชธานี,สว่างวีระวงศ์,แก่งโดม,โคกสมบูรณ์,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602030612w6dwx3vbyg,VIIRS,nominal,1.73,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.21825,103.83231,สุรินทร์,รัตนบุรี,หนองบัวบาน,บ้านหนองบัวบาน,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602030612w69ydf2ksp,VIIRS,low,1.32,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.24728,102.54797,นครราชสีมา,พิมาย,ท่าหลวง,บ้านตะกร้อ,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602030612w68ytx9juf,VIIRS,nominal,6.83,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.25407,104.86532,อุบลราชธานี,เมืองอุบลราชธานี,ไร่น้อย,นาเมือง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602030612w6dwf2bt7h,VIIRS,nominal,2.59,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.25994,100.79483,ลพบุรี,หนองม่วง,ชอนสมบูรณ์,บ้านหนองตาอ้น,5,พื้นที่เกษตร,A203,อ้อย,VI3202602021902w4xwv9ux9f,VIIRS,nominal,1,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.30161,100.98122,ลพบุรี,ชัยบาดาล,บ้านใหม่สามัคคี,บ้านซับหินขวาง,2,เขต สปก.,F000,พื้นที่ป่า,VI3202602021902w4xz1cs62f,VIIRS,nominal,0.67,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.3334,101.31211,ลพบุรี,ลำสนธิ,หนองรี,บ้านวังแสนดี,3,ป่าสงวนแห่งชาติ,A203,อ้อย,VI3202602030612w68p1rm5x2,VIIRS,nominal,4.84,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.33382,101.3143,ลพบุรี,ลำสนธิ,หนองรี,บ้านวังแสนดี,2,เขต สปก.,A203,อ้อย,VI3202602030612w68p1rqvfr,VIIRS,low,6.75,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.33427,101.11359,เพชรบูรณ์,ศรีเทพ,คลองกระจัง,บ้านกม.125,2,เขต สปก.,F000,พื้นที่ป่า,VI3202602030612w4xzhzs8t7,VIIRS,nominal,2.87,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.33517,101.38351,ชัยภูมิ,เทพสถิต,วะตะแบก,บ้านท่าเยี่ยม,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602021902w68p5p9jz4,VIIRS,nominal,0.68,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.39239,101.04755,เพชรบูรณ์,ศรีเทพ,สระกรวด,บ้านกลางใต้,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602021902w4xze6he4t,VIIRS,nominal,0.91,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.42447,102.59547,นครราชสีมา,โนนแดง,สำพะเนียง,บ้านซาด,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602030612w68zwxgwp9,VIIRS,low,4.31,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.42596,101.83971,ชัยภูมิ,จัตุรัส,หนองบัวโคก,บ้านหนองบัวโคก,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI3202602021902w68rv2jqtp,VIIRS,nominal,3.24,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.4303,100.99498,เพชรบูรณ์,ศรีเทพ,ประดู่งาม,บ้านหนองหมู,4,พื้นที่ริมทางหลวง,A999,เกษตรอื่น ๆ,VI3202602021902w4xzf1n218,VIIRS,nominal,0.53,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.46735,104.15492,ศรีสะเกษ,ศิลาลาด,โจดม่วง,บ้านดงมะไฟ สข.,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602030612w6dpfperce,VIIRS,low,2.2,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.54084,104.38648,ยโสธร,คำเขื่อนแก้ว,ดงแคนใหญ่,ผักบุ้ง,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602030612w6f0rm5gvq,VIIRS,low,1.89,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.56015,101.52284,ชัยภูมิ,บำเหน็จณรงค์,โคกเพชรพัฒนา,บ้านคลองบงพัฒนา,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI3202602030612w6b0w0wsmw,VIIRS,nominal,2.08,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
