latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
18.9411,100.32404,พะเยา,เชียงม่วน,เชียงม่วน,บ้านปิน,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602040644w5r7fbjezs,VIIRS,nominal,7.9,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
18.94132,100.32361,พะเยา,เชียงม่วน,เชียงม่วน,บ้านปิน,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602040644w5r7fbjmjt,VIIRS,nominal,7.41,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
18.98866,100.24853,พะเยา,เชียงม่วน,สระ,บ้านสระเหนือ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w5rk10ybbn,VIIRS,low,2.73,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
19.07495,100.09001,พะเยา,ดอกคำใต้,บ้านถ้ำ,บ้านสันทราย,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602031934w5rht87rdk,VIIRS,nominal,0.55,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
17.05724,103.62199,กาฬสินธุ์,คำม่วง,นาทัน,บ้านคำไฮน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602040644w719jcpjx7,VIIRS,nominal,6.64,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
17.05745,103.61133,กาฬสินธุ์,คำม่วง,นาทัน,บ้านคำไฮน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602031753w719j9pqyg,VIIRS,nominal,1.24,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
17.06095,103.6176,กาฬสินธุ์,คำม่วง,นาทัน,บ้านคำไฮน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602040644w719jcu51p,VIIRS,nominal,4.76,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
17.06173,103.61556,กาฬสินธุ์,คำม่วง,นาทัน,บ้านคำไฮน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602031753w719jcfxc8,VIIRS,nominal,0.51,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
17.06514,103.61703,กาฬสินธุ์,คำม่วง,นาทัน,บ้านคำไฮน้อย,1,ป่าอนุรักษ์,A999,เกษตรอื่น ๆ,VI2202602040644w719jfeeeu,VIIRS,nominal,4.76,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
17.09099,102.32196,หนองบัวลำภู,ศรีบุญเรือง,หนองแก,,2,เขต สปก.,A203,อ้อย,VI2202602031934w70c0rkd4r,VIIRS,nominal,1.85,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
17.20631,101.90791,เลย,วังสะพุง,หนองหญ้าปล้อง,บ้านป่าไม้งาม,2,เขต สปก.,A203,อ้อย,VI2202602031934w703yur442,VIIRS,nominal,0.98,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
17.22408,101.39269,เลย,ด่านซ้าย,วังยาว,บ้านวังเวิน,1,ป่าอนุรักษ์,A202,ข้าวโพดและไร่หมุนเวียน,VI2202602040644w701gpxcsc,VIIRS,nominal,24.81,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
17.22554,99.20171,ตาก,บ้านตาก,แม่สลิด,บ้านเด่นไม้ซุง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w5n9cru6p3,VIIRS,nominal,1.55,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
17.22631,99.2059,ตาก,บ้านตาก,แม่สลิด,บ้านเด่นไม้ซุง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602031934w5n9crzw90,VIIRS,nominal,1.01,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
17.24624,99.20238,ตาก,สามเงา,วังจันทร์,บ้านเด่นไม้ซุง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w5nd17sfwu,VIIRS,low,2.88,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
17.31147,104.37898,สกลนคร,กุสุมาลย์,กุสุมาลย์,บ้านนิรมัย,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602031934w744rpqqwe,VIIRS,nominal,0.94,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
17.321,98.12925,ตาก,ท่าสองยาง,แม่อุสุ,บ้านหนองบัว,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602040644w5jf8cpw1k,VIIRS,low,2.51,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
17.3759,102.39921,หนองบัวลำภู,เมืองหนองบัวลำภู,กุดจิก,ทุ่งโปร่งเหนือ,2,เขต สปก.,A203,อ้อย,VI2202602031753w70ff5hvfw,VIIRS,nominal,3.25,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
17.37609,102.40063,หนองบัวลำภู,เมืองหนองบัวลำภู,กุดจิก,ทุ่งโปร่งใต้,2,เขต สปก.,A101,นาข้าว,VI2202602031753w70ff5jz59,VIIRS,nominal,3.96,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
17.3884,102.33663,หนองบัวลำภู,นากลาง,เก่ากลอย,,2,เขต สปก.,A101,นาข้าว,VI2202602031934w70fbtrqb2,VIIRS,nominal,0.6,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
17.43794,100.82801,พิษณุโลก,นครไทย,น้ำกุ่ม,บ้านบุ่งผำ,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI2202602040644w5penqkxqg,VIIRS,nominal,7.04,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
17.48992,102.12383,เลย,นาด้วง,นาด้วง,บ้านราษฎร์ประดิษฐ์,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI2202602031753w70e7zuq1t,VIIRS,nominal,0.95,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
17.4913,102.12431,เลย,นาด้วง,นาด้วง,บ้านราษฎร์ประดิษฐ์,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI2202602031934w70eebhwhy,VIIRS,nominal,1.22,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
17.49196,102.12166,เลย,นาด้วง,นาด้วง,บ้านราษฎร์ประดิษฐ์,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI2202602031753w70eeb6dp1,VIIRS,nominal,1.84,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.74343,103.76335,กาฬสินธุ์,สมเด็จ,ศรีสมเด็จ,บ้านคำกุง,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602031753w6cz30n1t3,VIIRS,nominal,1.01,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.74672,103.75941,กาฬสินธุ์,สมเด็จ,ศรีสมเด็จ,บ้านคำกุง,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602031753w6cz30ek9q,VIIRS,nominal,1.43,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.75538,102.00545,ขอนแก่น,ชุมแพ,นาหนองทุ่ม,บ้านทุ่งเชือก,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w6bx34np5m,VIIRS,nominal,5.22,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.75566,103.33451,กาฬสินธุ์,หนองกุงศรี,ดงมูล,บ้านหนองแข้,3,ป่าสงวนแห่งชาติ,A101,นาข้าว,VI2202602040644w6crr6mbu9,VIIRS,nominal,3.74,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.7621,103.18563,กาฬสินธุ์,หนองกุงศรี,หนองใหญ่,บ้านหนองแก,2,เขต สปก.,A203,อ้อย,VI2202602031934w6crk53qr3,VIIRS,nominal,2.09,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.76329,103.18019,กาฬสินธุ์,หนองกุงศรี,หนองใหญ่,บ้านหนองแก,2,เขต สปก.,A203,อ้อย,VI2202602031934w6cr7gtt0x,VIIRS,nominal,2.09,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.76418,103.18185,กาฬสินธุ์,หนองกุงศรี,หนองใหญ่,บ้านหนองแก,2,เขต สปก.,A101,นาข้าว,VI2202602031934w6cr7gydrm,VIIRS,nominal,3.29,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.76558,98.63448,ตาก,แม่สอด,แม่ปะ,บ้านแม่ปะบ้านสัน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w4ypkkp6tf,VIIRS,nominal,2.3,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.76836,98.63036,ตาก,แม่สอด,แม่ปะ,บ้านแม่ปะบ้านสัน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w4ypkks6vb,VIIRS,low,2.85,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.78448,104.50533,มุกดาหาร,ดงหลวง,ดงหลวง,บ้านหนองแคน,5,พื้นที่เกษตร,A203,อ้อย,VI2202602031934w6fr6pd2wt,VIIRS,nominal,0.8,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.78581,104.50051,มุกดาหาร,ดงหลวง,ดงหลวง,บ้านบางทรายพัฒนา,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602031934w6fr3zybqm,VIIRS,nominal,1.39,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.79763,103.29569,กาฬสินธุ์,หนองกุงศรี,ดงมูล,บ้านภูฮัง,2,เขต สปก.,A203,อ้อย,VI2202602031753w6crw9ctk1,VIIRS,nominal,3.82,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.7979,103.29516,กาฬสินธุ์,หนองกุงศรี,ดงมูล,บ้านโนนศรีสวัสดิ์,2,เขต สปก.,A203,อ้อย,VI2202602031753w6crw9cnze,VIIRS,nominal,3.36,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.82591,102.90679,ขอนแก่น,เขาสวนกวาง,คำม่วง,บ้านใหม่ศรีสุข,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w6cptxn6n0,VIIRS,nominal,2.93,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.83833,103.35073,กาฬสินธุ์,หนองกุงศรี,หนองหิน,บ้านดงสวรรค์ (ดงจันทร,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202602031753w6crzc3dqs,VIIRS,nominal,1.09,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.8601,102.08752,ขอนแก่น,สีชมพู,บริบูรณ์,บ้านโนนสวัสดิ์,3,ป่าสงวนแห่งชาติ,A203,อ้อย,VI2202602031934w6bxgj3c5w,VIIRS,nominal,0.68,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.8628,102.08685,ขอนแก่น,สีชมพู,บริบูรณ์,บ้านโนนสวัสดิ์,3,ป่าสงวนแห่งชาติ,A203,อ้อย,VI2202602031934w6bxgjc2uj,VIIRS,nominal,0.73,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.86295,102.10332,ขอนแก่น,สีชมพู,บริบูรณ์,บ้านบริบูรณ์,5,พื้นที่เกษตร,A203,อ้อย,VI2202602031934w6bxgmv3gc,VIIRS,nominal,1.03,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.86396,102.09863,ขอนแก่น,สีชมพู,บริบูรณ์,บ้านโนนสวัสดิ์,5,พื้นที่เกษตร,A203,อ้อย,VI2202602031934w6bxgmczwt,VIIRS,nominal,0.85,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.86443,101.16411,เพชรบูรณ์,หล่มเก่า,บ้านเนิน,บ้านโจะโหวะใต้,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602040644w4zzyn16qt,VIIRS,nominal,3.02,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.86556,102.10254,ขอนแก่น,สีชมพู,บริบูรณ์,บ้านบริบูรณ์,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202602031934w6bxgqkc18,VIIRS,nominal,1.02,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.91418,103.30924,กาฬสินธุ์,ท่าคันโท,ยางอู้ม,บ้านยางอู้ม,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602040644w712nz5kpz,VIIRS,nominal,2.92,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.91576,99.30885,ตาก,เมืองตาก,วังประจบ,บ้านวังประจบ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w5n85z6mry,VIIRS,low,4.19,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.92512,103.45817,อุดรธานี,วังสามหมอ,วังสามหมอ,บ้านโนนผักหอม,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602031934w71861pgyp,VIIRS,nominal,1.93,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.9256,103.45701,อุดรธานี,วังสามหมอ,วังสามหมอ,บ้านโนนผักหอม,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602031934w71861png0,VIIRS,nominal,1.76,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.93038,102.78252,ขอนแก่น,เขาสวนกวาง,นางิ้ว,บ้านโนนสวรรค์,5,พื้นที่เกษตร,A203,อ้อย,VI2202602031934w7106f5fw7,VIIRS,nominal,1.14,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.93236,102.78239,ขอนแก่น,เขาสวนกวาง,นางิ้ว,บ้านโนนสวรรค์,5,พื้นที่เกษตร,A203,อ้อย,VI2202602031934w7106f7y5k,VIIRS,nominal,0.92,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.94921,99.49161,สุโขทัย,บ้านด่านลานหอย,วังตะคร้อ,บ้านใหม่คลองอุดม,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202602040644w5n8rvx869,VIIRS,nominal,3.66,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.95889,103.06512,อุดรธานี,กุมภวาปี,ท่าลี่,บ้านศรีสุข,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602031934w7123r38xq,VIIRS,nominal,0.92,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.9936,103.44178,อุดรธานี,วังสามหมอ,หนองกุงทับม้า,บ้านน้อยหาญใจ,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202602031753w7189vs4bh,VIIRS,nominal,0.78,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.99404,103.44246,อุดรธานี,วังสามหมอ,หนองกุงทับม้า,บ้านน้อยหาญใจ,2,เขต สปก.,A101,นาข้าว,VI2202602031753w7189vst2n,VIIRS,nominal,1.1,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
17.00499,102.13262,เลย,ผาขาว,ท่าช้างคล้อง,,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602031934w708spdtnx,VIIRS,nominal,1.32,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
17.02758,104.00182,สกลนคร,ภูพาน,กกปลาซิว,บ้านลาดสมบูรณ์,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w71byegbf4,VIIRS,low,16.26,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
